ID,plate,treatment,line,symbiosis,well,temp,day,day_cat,tent_count
H2-APO-2_A1,H2-APO-2,H2-APO-32C,H2,Apo,A1,32C (heat stress),7,day_7,8
H2-APO-2_A1,H2-APO-2,H2-APO-32C,H2,Apo,A1,32C (heat stress),8,day_8,8
H2-APO-2_A1,H2-APO-2,H2-APO-32C,H2,Apo,A1,32C (heat stress),9,day_9,8
H2-APO-2_A1,H2-APO-2,H2-APO-32C,H2,Apo,A1,32C (heat stress),10,day_10,8
H2-APO-2_A1,H2-APO-2,H2-APO-32C,H2,Apo,A1,32C (heat stress),11,day_11,8
H2-APO-2_A1,H2-APO-2,H2-APO-32C,H2,Apo,A1,32C (heat stress),12,day_12,8
H2-APO-2_A1,H2-APO-2,H2-APO-32C,H2,Apo,A1,32C (heat stress),13,day_13,8
H2-APO-2_A1,H2-APO-2,H2-APO-32C,H2,Apo,A1,32C (heat stress),14,day_14,8
H2-APO-2_A1,H2-APO-2,H2-APO-32C,H2,Apo,A1,32C (heat stress),17,day_17,8
H2-APO-2_A1,H2-APO-2,H2-APO-32C,H2,Apo,A1,32C (heat stress),20,day_20,8
H2-APO-2_A1,H2-APO-2,H2-APO-32C,H2,Apo,A1,32C (heat stress),21,day_21,8
H2-APO-2_A4.1,H2-APO-2,H2-APO-32C,H2,Apo,A4,32C (heat stress),0,day_0,0
H2-APO-2_A4.1,H2-APO-2,H2-APO-32C,H2,Apo,A4,32C (heat stress),4,day_4,0
H2-APO-2_A4.1,H2-APO-2,H2-APO-32C,H2,Apo,A4,32C (heat stress),5,day_5,7
H2-APO-2_A4.1,H2-APO-2,H2-APO-32C,H2,Apo,A4,32C (heat stress),6,day_6,8
H2-APO-2_A4.1,H2-APO-2,H2-APO-32C,H2,Apo,A4,32C (heat stress),7,day_7,8
H2-APO-2_A4.1,H2-APO-2,H2-APO-32C,H2,Apo,A4,32C (heat stress),8,day_8,8
H2-APO-2_A4.1,H2-APO-2,H2-APO-32C,H2,Apo,A4,32C (heat stress),9,day_9,8
H2-APO-2_A4.1,H2-APO-2,H2-APO-32C,H2,Apo,A4,32C (heat stress),10,day_10,8
H2-APO-2_A4.1,H2-APO-2,H2-APO-32C,H2,Apo,A4,32C (heat stress),11,day_11,8
H2-APO-2_A4.1,H2-APO-2,H2-APO-32C,H2,Apo,A4,32C (heat stress),12,day_12,8
H2-APO-2_A4.1,H2-APO-2,H2-APO-32C,H2,Apo,A4,32C (heat stress),13,day_13,8
H2-APO-2_A4.1,H2-APO-2,H2-APO-32C,H2,Apo,A4,32C (heat stress),14,day_14,8
H2-APO-2_A4.1,H2-APO-2,H2-APO-32C,H2,Apo,A4,32C (heat stress),17,day_17,8
H2-APO-2_A4.1,H2-APO-2,H2-APO-32C,H2,Apo,A4,32C (heat stress),20,day_20,8
H2-APO-2_A4.1,H2-APO-2,H2-APO-32C,H2,Apo,A4,32C (heat stress),21,day_21,8
H2-APO-2_A4.2,H2-APO-2,H2-APO-32C,H2,Apo,A4,32C (heat stress),0,day_0,0
H2-APO-2_A4.2,H2-APO-2,H2-APO-32C,H2,Apo,A4,32C (heat stress),4,day_4,0
H2-APO-2_A4.2,H2-APO-2,H2-APO-32C,H2,Apo,A4,32C (heat stress),5,day_5,5
H2-APO-2_A4.2,H2-APO-2,H2-APO-32C,H2,Apo,A4,32C (heat stress),6,day_6,8
H2-APO-2_A4.2,H2-APO-2,H2-APO-32C,H2,Apo,A4,32C (heat stress),7,day_7,8
H2-APO-2_A4.2,H2-APO-2,H2-APO-32C,H2,Apo,A4,32C (heat stress),8,day_8,8
H2-APO-2_A4.2,H2-APO-2,H2-APO-32C,H2,Apo,A4,32C (heat stress),9,day_9,8
H2-APO-2_A4.2,H2-APO-2,H2-APO-32C,H2,Apo,A4,32C (heat stress),10,day_10,8
H2-APO-2_A4.2,H2-APO-2,H2-APO-32C,H2,Apo,A4,32C (heat stress),11,day_11,8
H2-APO-2_A4.2,H2-APO-2,H2-APO-32C,H2,Apo,A4,32C (heat stress),12,day_12,8
H2-APO-2_A4.2,H2-APO-2,H2-APO-32C,H2,Apo,A4,32C (heat stress),13,day_13,8
H2-APO-2_A4.2,H2-APO-2,H2-APO-32C,H2,Apo,A4,32C (heat stress),14,day_14,8
H2-APO-2_A4.2,H2-APO-2,H2-APO-32C,H2,Apo,A4,32C (heat stress),17,day_17,8
H2-APO-2_A4.2,H2-APO-2,H2-APO-32C,H2,Apo,A4,32C (heat stress),20,day_20,8
H2-APO-2_A4.2,H2-APO-2,H2-APO-32C,H2,Apo,A4,32C (heat stress),21,day_21,8
H2-APO-2_B3,H2-APO-2,H2-APO-32C,H2,Apo,B3,32C (heat stress),0,day_0,0
H2-APO-2_B3,H2-APO-2,H2-APO-32C,H2,Apo,B3,32C (heat stress),4,day_4,2
H2-APO-2_B3,H2-APO-2,H2-APO-32C,H2,Apo,B3,32C (heat stress),5,day_5,6
H2-APO-2_B3,H2-APO-2,H2-APO-32C,H2,Apo,B3,32C (heat stress),6,day_6,8
H2-APO-2_B3,H2-APO-2,H2-APO-32C,H2,Apo,B3,32C (heat stress),7,day_7,8
H2-APO-2_B3,H2-APO-2,H2-APO-32C,H2,Apo,B3,32C (heat stress),8,day_8,8
H2-APO-2_B3,H2-APO-2,H2-APO-32C,H2,Apo,B3,32C (heat stress),9,day_9,8
H2-APO-2_B3,H2-APO-2,H2-APO-32C,H2,Apo,B3,32C (heat stress),10,day_10,8
H2-APO-2_B3,H2-APO-2,H2-APO-32C,H2,Apo,B3,32C (heat stress),11,day_11,8
H2-APO-2_B3,H2-APO-2,H2-APO-32C,H2,Apo,B3,32C (heat stress),12,day_12,8
H2-APO-2_B3,H2-APO-2,H2-APO-32C,H2,Apo,B3,32C (heat stress),13,day_13,8
H2-APO-2_B3,H2-APO-2,H2-APO-32C,H2,Apo,B3,32C (heat stress),14,day_14,8
H2-APO-2_B3,H2-APO-2,H2-APO-32C,H2,Apo,B3,32C (heat stress),17,day_17,8
H2-APO-2_B3,H2-APO-2,H2-APO-32C,H2,Apo,B3,32C (heat stress),20,day_20,8
H2-APO-2_B3,H2-APO-2,H2-APO-32C,H2,Apo,B3,32C (heat stress),21,day_21,8
H2-APO-2_C2,H2-APO-2,H2-APO-32C,H2,Apo,C2,32C (heat stress),0,day_0,0
H2-APO-2_C2,H2-APO-2,H2-APO-32C,H2,Apo,C2,32C (heat stress),4,day_4,1
H2-APO-2_C2,H2-APO-2,H2-APO-32C,H2,Apo,C2,32C (heat stress),5,day_5,3
H2-APO-2_C2,H2-APO-2,H2-APO-32C,H2,Apo,C2,32C (heat stress),6,day_6,5
H2-APO-2_C2,H2-APO-2,H2-APO-32C,H2,Apo,C2,32C (heat stress),7,day_7,6
H2-APO-2_C2,H2-APO-2,H2-APO-32C,H2,Apo,C2,32C (heat stress),8,day_8,6
H2-APO-2_C2,H2-APO-2,H2-APO-32C,H2,Apo,C2,32C (heat stress),9,day_9,6
H2-APO-2_C2,H2-APO-2,H2-APO-32C,H2,Apo,C2,32C (heat stress),10,day_10,6
H2-APO-2_C2,H2-APO-2,H2-APO-32C,H2,Apo,C2,32C (heat stress),11,day_11,6
H2-APO-2_C2,H2-APO-2,H2-APO-32C,H2,Apo,C2,32C (heat stress),12,day_12,6
H2-APO-2_C2,H2-APO-2,H2-APO-32C,H2,Apo,C2,32C (heat stress),13,day_13,6
H2-APO-2_C2,H2-APO-2,H2-APO-32C,H2,Apo,C2,32C (heat stress),14,day_14,6
H2-APO-2_C2,H2-APO-2,H2-APO-32C,H2,Apo,C2,32C (heat stress),17,day_17,6
H2-APO-2_C2,H2-APO-2,H2-APO-32C,H2,Apo,C2,32C (heat stress),20,day_20,8
H2-APO-2_C2,H2-APO-2,H2-APO-32C,H2,Apo,C2,32C (heat stress),21,day_21,8
H2-APO-4_A4.1,H2-APO-4,H2-APO-32C,H2,Apo,A4,32C (heat stress),0,day_0,0
H2-APO-4_A4.1,H2-APO-4,H2-APO-32C,H2,Apo,A4,32C (heat stress),4,day_4,0
H2-APO-4_A4.1,H2-APO-4,H2-APO-32C,H2,Apo,A4,32C (heat stress),5,day_5,0
H2-APO-4_A4.1,H2-APO-4,H2-APO-32C,H2,Apo,A4,32C (heat stress),6,day_6,6
H2-APO-4_A4.1,H2-APO-4,H2-APO-32C,H2,Apo,A4,32C (heat stress),7,day_7,6
H2-APO-4_A4.1,H2-APO-4,H2-APO-32C,H2,Apo,A4,32C (heat stress),8,day_8,7
H2-APO-4_A4.1,H2-APO-4,H2-APO-32C,H2,Apo,A4,32C (heat stress),9,day_9,7
H2-APO-4_A4.1,H2-APO-4,H2-APO-32C,H2,Apo,A4,32C (heat stress),10,day_10,7
H2-APO-4_A4.1,H2-APO-4,H2-APO-32C,H2,Apo,A4,32C (heat stress),11,day_11,7
H2-APO-4_A4.1,H2-APO-4,H2-APO-32C,H2,Apo,A4,32C (heat stress),12,day_12,7
H2-APO-4_A4.1,H2-APO-4,H2-APO-32C,H2,Apo,A4,32C (heat stress),13,day_13,7
H2-APO-4_A4.1,H2-APO-4,H2-APO-32C,H2,Apo,A4,32C (heat stress),14,day_14,7
H2-APO-4_A4.1,H2-APO-4,H2-APO-32C,H2,Apo,A4,32C (heat stress),17,day_17,7
H2-APO-4_A4.1,H2-APO-4,H2-APO-32C,H2,Apo,A4,32C (heat stress),20,day_20,7
H2-APO-4_A4.1,H2-APO-4,H2-APO-32C,H2,Apo,A4,32C (heat stress),21,day_21,7
H2-APO-4_A1,H2-APO-4,H2-APO-32C,H2,Apo,A1,32C (heat stress),0,day_0,0
H2-APO-4_A1,H2-APO-4,H2-APO-32C,H2,Apo,A1,32C (heat stress),4,day_4,0
H2-APO-4_A1,H2-APO-4,H2-APO-32C,H2,Apo,A1,32C (heat stress),5,day_5,1
H2-APO-4_A1,H2-APO-4,H2-APO-32C,H2,Apo,A1,32C (heat stress),6,day_6,0
H2-APO-4_A1,H2-APO-4,H2-APO-32C,H2,Apo,A1,32C (heat stress),7,day_7,5
H2-APO-4_A1,H2-APO-4,H2-APO-32C,H2,Apo,A1,32C (heat stress),8,day_8,5
H2-APO-4_A1,H2-APO-4,H2-APO-32C,H2,Apo,A1,32C (heat stress),9,day_9,5
H2-APO-4_A1,H2-APO-4,H2-APO-32C,H2,Apo,A1,32C (heat stress),10,day_10,8
H2-APO-4_A1,H2-APO-4,H2-APO-32C,H2,Apo,A1,32C (heat stress),11,day_11,8
H2-APO-4_A1,H2-APO-4,H2-APO-32C,H2,Apo,A1,32C (heat stress),12,day_12,8
H2-APO-4_A1,H2-APO-4,H2-APO-32C,H2,Apo,A1,32C (heat stress),13,day_13,8
H2-APO-4_A1,H2-APO-4,H2-APO-32C,H2,Apo,A1,32C (heat stress),14,day_14,8
H2-APO-4_A1,H2-APO-4,H2-APO-32C,H2,Apo,A1,32C (heat stress),17,day_17,8
H2-APO-4_A1,H2-APO-4,H2-APO-32C,H2,Apo,A1,32C (heat stress),20,day_20,8
H2-APO-4_A1,H2-APO-4,H2-APO-32C,H2,Apo,A1,32C (heat stress),21,day_21,8
H2-APO-4_B1,H2-APO-4,H2-APO-32C,H2,Apo,B1,32C (heat stress),0,day_0,0
H2-APO-4_B1,H2-APO-4,H2-APO-32C,H2,Apo,B1,32C (heat stress),4,day_4,0
H2-APO-4_B1,H2-APO-4,H2-APO-32C,H2,Apo,B1,32C (heat stress),5,day_5,3
H2-APO-4_B1,H2-APO-4,H2-APO-32C,H2,Apo,B1,32C (heat stress),6,day_6,6
H2-APO-4_B1,H2-APO-4,H2-APO-32C,H2,Apo,B1,32C (heat stress),7,day_7,6
H2-APO-4_B1,H2-APO-4,H2-APO-32C,H2,Apo,B1,32C (heat stress),8,day_8,8
H2-APO-4_B1,H2-APO-4,H2-APO-32C,H2,Apo,B1,32C (heat stress),9,day_9,8
H2-APO-4_B1,H2-APO-4,H2-APO-32C,H2,Apo,B1,32C (heat stress),10,day_10,8
H2-APO-4_B1,H2-APO-4,H2-APO-32C,H2,Apo,B1,32C (heat stress),11,day_11,8
H2-APO-4_B1,H2-APO-4,H2-APO-32C,H2,Apo,B1,32C (heat stress),12,day_12,8
H2-APO-4_B1,H2-APO-4,H2-APO-32C,H2,Apo,B1,32C (heat stress),13,day_13,8
H2-APO-4_B1,H2-APO-4,H2-APO-32C,H2,Apo,B1,32C (heat stress),14,day_14,8
H2-APO-4_B1,H2-APO-4,H2-APO-32C,H2,Apo,B1,32C (heat stress),17,day_17,8
H2-APO-4_B1,H2-APO-4,H2-APO-32C,H2,Apo,B1,32C (heat stress),20,day_20,8
H2-APO-4_B1,H2-APO-4,H2-APO-32C,H2,Apo,B1,32C (heat stress),21,day_21,8
H2-APO-4_C2,H2-APO-4,H2-APO-32C,H2,Apo,C2,32C (heat stress),0,day_0,0
H2-APO-4_C2,H2-APO-4,H2-APO-32C,H2,Apo,C2,32C (heat stress),4,day_4,0
H2-APO-4_C2,H2-APO-4,H2-APO-32C,H2,Apo,C2,32C (heat stress),5,day_5,5
H2-APO-4_C2,H2-APO-4,H2-APO-32C,H2,Apo,C2,32C (heat stress),6,day_6,7
H2-APO-4_C2,H2-APO-4,H2-APO-32C,H2,Apo,C2,32C (heat stress),7,day_7,7
H2-APO-4_C2,H2-APO-4,H2-APO-32C,H2,Apo,C2,32C (heat stress),8,day_8,8
H2-APO-4_C2,H2-APO-4,H2-APO-32C,H2,Apo,C2,32C (heat stress),9,day_9,8
H2-APO-4_C2,H2-APO-4,H2-APO-32C,H2,Apo,C2,32C (heat stress),10,day_10,8
H2-APO-4_C2,H2-APO-4,H2-APO-32C,H2,Apo,C2,32C (heat stress),11,day_11,8
H2-APO-4_C2,H2-APO-4,H2-APO-32C,H2,Apo,C2,32C (heat stress),12,day_12,8
H2-APO-4_C2,H2-APO-4,H2-APO-32C,H2,Apo,C2,32C (heat stress),13,day_13,8
H2-APO-4_C2,H2-APO-4,H2-APO-32C,H2,Apo,C2,32C (heat stress),14,day_14,8
H2-APO-4_C2,H2-APO-4,H2-APO-32C,H2,Apo,C2,32C (heat stress),17,day_17,8
H2-APO-4_C2,H2-APO-4,H2-APO-32C,H2,Apo,C2,32C (heat stress),20,day_20,8
H2-APO-4_C2,H2-APO-4,H2-APO-32C,H2,Apo,C2,32C (heat stress),21,day_21,8
H2-APO-4_A2,H2-APO-4,H2-APO-32C,H2,Apo,A2,32C (heat stress),0,day_0,0
H2-APO-4_A2,H2-APO-4,H2-APO-32C,H2,Apo,A2,32C (heat stress),4,day_4,0
H2-APO-4_A2,H2-APO-4,H2-APO-32C,H2,Apo,A2,32C (heat stress),5,day_5,3
H2-APO-4_A2,H2-APO-4,H2-APO-32C,H2,Apo,A2,32C (heat stress),6,day_6,8
H2-APO-4_A2,H2-APO-4,H2-APO-32C,H2,Apo,A2,32C (heat stress),7,day_7,8
H2-APO-4_A2,H2-APO-4,H2-APO-32C,H2,Apo,A2,32C (heat stress),8,day_8,8
H2-APO-4_A2,H2-APO-4,H2-APO-32C,H2,Apo,A2,32C (heat stress),9,day_9,8
H2-APO-4_A2,H2-APO-4,H2-APO-32C,H2,Apo,A2,32C (heat stress),10,day_10,8
H2-APO-4_A2,H2-APO-4,H2-APO-32C,H2,Apo,A2,32C (heat stress),11,day_11,8
H2-APO-4_A2,H2-APO-4,H2-APO-32C,H2,Apo,A2,32C (heat stress),12,day_12,8
H2-APO-4_A2,H2-APO-4,H2-APO-32C,H2,Apo,A2,32C (heat stress),13,day_13,8
H2-APO-4_A2,H2-APO-4,H2-APO-32C,H2,Apo,A2,32C (heat stress),14,day_14,8
H2-APO-4_A2,H2-APO-4,H2-APO-32C,H2,Apo,A2,32C (heat stress),17,day_17,8
H2-APO-4_A2,H2-APO-4,H2-APO-32C,H2,Apo,A2,32C (heat stress),20,day_20,8
H2-APO-4_A2,H2-APO-4,H2-APO-32C,H2,Apo,A2,32C (heat stress),21,day_21,8
H2-APO-4_A3,H2-APO-4,H2-APO-32C,H2,Apo,A3,32C (heat stress),0,day_0,0
H2-APO-4_A3,H2-APO-4,H2-APO-32C,H2,Apo,A3,32C (heat stress),4,day_4,0
H2-APO-4_A3,H2-APO-4,H2-APO-32C,H2,Apo,A3,32C (heat stress),5,day_5,4
H2-APO-4_A3,H2-APO-4,H2-APO-32C,H2,Apo,A3,32C (heat stress),6,day_6,8
H2-APO-4_A3,H2-APO-4,H2-APO-32C,H2,Apo,A3,32C (heat stress),7,day_7,8
H2-APO-4_A3,H2-APO-4,H2-APO-32C,H2,Apo,A3,32C (heat stress),8,day_8,8
H2-APO-4_A3,H2-APO-4,H2-APO-32C,H2,Apo,A3,32C (heat stress),9,day_9,8
H2-APO-4_A3,H2-APO-4,H2-APO-32C,H2,Apo,A3,32C (heat stress),10,day_10,8
H2-APO-4_A3,H2-APO-4,H2-APO-32C,H2,Apo,A3,32C (heat stress),11,day_11,8
H2-APO-4_A3,H2-APO-4,H2-APO-32C,H2,Apo,A3,32C (heat stress),12,day_12,8
H2-APO-4_A3,H2-APO-4,H2-APO-32C,H2,Apo,A3,32C (heat stress),13,day_13,8
H2-APO-4_A3,H2-APO-4,H2-APO-32C,H2,Apo,A3,32C (heat stress),14,day_14,8
H2-APO-4_A3,H2-APO-4,H2-APO-32C,H2,Apo,A3,32C (heat stress),17,day_17,8
H2-APO-4_A3,H2-APO-4,H2-APO-32C,H2,Apo,A3,32C (heat stress),20,day_20,8
H2-APO-4_A3,H2-APO-4,H2-APO-32C,H2,Apo,A3,32C (heat stress),21,day_21,8
H2-APO-4_A4.2,H2-APO-4,H2-APO-32C,H2,Apo,A4,32C (heat stress),0,day_0,0
H2-APO-4_A4.2,H2-APO-4,H2-APO-32C,H2,Apo,A4,32C (heat stress),4,day_4,0
H2-APO-4_A4.2,H2-APO-4,H2-APO-32C,H2,Apo,A4,32C (heat stress),5,day_5,0
H2-APO-4_A4.2,H2-APO-4,H2-APO-32C,H2,Apo,A4,32C (heat stress),6,day_6,7
H2-APO-4_A4.2,H2-APO-4,H2-APO-32C,H2,Apo,A4,32C (heat stress),7,day_7,8
H2-APO-4_A4.2,H2-APO-4,H2-APO-32C,H2,Apo,A4,32C (heat stress),8,day_8,8
H2-APO-4_A4.2,H2-APO-4,H2-APO-32C,H2,Apo,A4,32C (heat stress),9,day_9,8
H2-APO-4_A4.2,H2-APO-4,H2-APO-32C,H2,Apo,A4,32C (heat stress),10,day_10,8
H2-APO-4_A4.2,H2-APO-4,H2-APO-32C,H2,Apo,A4,32C (heat stress),11,day_11,8
H2-APO-4_A4.2,H2-APO-4,H2-APO-32C,H2,Apo,A4,32C (heat stress),12,day_12,8
H2-APO-4_A4.2,H2-APO-4,H2-APO-32C,H2,Apo,A4,32C (heat stress),13,day_13,8
H2-APO-4_A4.2,H2-APO-4,H2-APO-32C,H2,Apo,A4,32C (heat stress),14,day_14,8
H2-APO-4_A4.2,H2-APO-4,H2-APO-32C,H2,Apo,A4,32C (heat stress),17,day_17,8
H2-APO-4_A4.2,H2-APO-4,H2-APO-32C,H2,Apo,A4,32C (heat stress),20,day_20,8
H2-APO-4_A4.2,H2-APO-4,H2-APO-32C,H2,Apo,A4,32C (heat stress),21,day_21,8
H2-APO-4_B3,H2-APO-4,H2-APO-32C,H2,Apo,B3,32C (heat stress),0,day_0,0
H2-APO-4_B3,H2-APO-4,H2-APO-32C,H2,Apo,B3,32C (heat stress),4,day_4,0
H2-APO-4_B3,H2-APO-4,H2-APO-32C,H2,Apo,B3,32C (heat stress),5,day_5,5
H2-APO-4_B3,H2-APO-4,H2-APO-32C,H2,Apo,B3,32C (heat stress),6,day_6,8
H2-APO-4_B3,H2-APO-4,H2-APO-32C,H2,Apo,B3,32C (heat stress),7,day_7,8
H2-APO-4_B3,H2-APO-4,H2-APO-32C,H2,Apo,B3,32C (heat stress),8,day_8,8
H2-APO-4_B3,H2-APO-4,H2-APO-32C,H2,Apo,B3,32C (heat stress),9,day_9,8
H2-APO-4_B3,H2-APO-4,H2-APO-32C,H2,Apo,B3,32C (heat stress),10,day_10,8
H2-APO-4_B3,H2-APO-4,H2-APO-32C,H2,Apo,B3,32C (heat stress),11,day_11,8
H2-APO-4_B3,H2-APO-4,H2-APO-32C,H2,Apo,B3,32C (heat stress),12,day_12,8
H2-APO-4_B3,H2-APO-4,H2-APO-32C,H2,Apo,B3,32C (heat stress),13,day_13,8
H2-APO-4_B3,H2-APO-4,H2-APO-32C,H2,Apo,B3,32C (heat stress),14,day_14,8
H2-APO-4_B3,H2-APO-4,H2-APO-32C,H2,Apo,B3,32C (heat stress),17,day_17,8
H2-APO-4_B3,H2-APO-4,H2-APO-32C,H2,Apo,B3,32C (heat stress),20,day_20,8
H2-APO-4_B3,H2-APO-4,H2-APO-32C,H2,Apo,B3,32C (heat stress),21,day_21,8
H2-APO-4_B4,H2-APO-4,H2-APO-32C,H2,Apo,B4,32C (heat stress),0,day_0,0
H2-APO-4_B4,H2-APO-4,H2-APO-32C,H2,Apo,B4,32C (heat stress),4,day_4,0
H2-APO-4_B4,H2-APO-4,H2-APO-32C,H2,Apo,B4,32C (heat stress),5,day_5,7
H2-APO-4_B4,H2-APO-4,H2-APO-32C,H2,Apo,B4,32C (heat stress),6,day_6,8
H2-APO-4_B4,H2-APO-4,H2-APO-32C,H2,Apo,B4,32C (heat stress),7,day_7,8
H2-APO-4_B4,H2-APO-4,H2-APO-32C,H2,Apo,B4,32C (heat stress),8,day_8,8
H2-APO-4_B4,H2-APO-4,H2-APO-32C,H2,Apo,B4,32C (heat stress),9,day_9,8
H2-APO-4_B4,H2-APO-4,H2-APO-32C,H2,Apo,B4,32C (heat stress),10,day_10,8
H2-APO-4_B4,H2-APO-4,H2-APO-32C,H2,Apo,B4,32C (heat stress),11,day_11,8
H2-APO-4_B4,H2-APO-4,H2-APO-32C,H2,Apo,B4,32C (heat stress),12,day_12,8
H2-APO-4_B4,H2-APO-4,H2-APO-32C,H2,Apo,B4,32C (heat stress),13,day_13,8
H2-APO-4_B4,H2-APO-4,H2-APO-32C,H2,Apo,B4,32C (heat stress),14,day_14,8
H2-APO-4_B4,H2-APO-4,H2-APO-32C,H2,Apo,B4,32C (heat stress),17,day_17,8
H2-APO-4_B4,H2-APO-4,H2-APO-32C,H2,Apo,B4,32C (heat stress),20,day_20,8
H2-APO-4_B4,H2-APO-4,H2-APO-32C,H2,Apo,B4,32C (heat stress),21,day_21,8
H2-APO-4_C3,H2-APO-4,H2-APO-32C,H2,Apo,C3,32C (heat stress),0,day_0,0
H2-APO-4_C3,H2-APO-4,H2-APO-32C,H2,Apo,C3,32C (heat stress),4,day_4,1
H2-APO-4_C3,H2-APO-4,H2-APO-32C,H2,Apo,C3,32C (heat stress),5,day_5,6
H2-APO-4_C3,H2-APO-4,H2-APO-32C,H2,Apo,C3,32C (heat stress),6,day_6,8
H2-APO-4_C3,H2-APO-4,H2-APO-32C,H2,Apo,C3,32C (heat stress),7,day_7,8
H2-APO-4_C3,H2-APO-4,H2-APO-32C,H2,Apo,C3,32C (heat stress),8,day_8,8
H2-APO-4_C3,H2-APO-4,H2-APO-32C,H2,Apo,C3,32C (heat stress),9,day_9,8
H2-APO-4_C3,H2-APO-4,H2-APO-32C,H2,Apo,C3,32C (heat stress),10,day_10,8
H2-APO-4_C3,H2-APO-4,H2-APO-32C,H2,Apo,C3,32C (heat stress),11,day_11,8
H2-APO-4_C3,H2-APO-4,H2-APO-32C,H2,Apo,C3,32C (heat stress),12,day_12,8
H2-APO-4_C3,H2-APO-4,H2-APO-32C,H2,Apo,C3,32C (heat stress),13,day_13,8
H2-APO-4_C3,H2-APO-4,H2-APO-32C,H2,Apo,C3,32C (heat stress),14,day_14,8
H2-APO-4_C3,H2-APO-4,H2-APO-32C,H2,Apo,C3,32C (heat stress),17,day_17,8
H2-APO-4_C3,H2-APO-4,H2-APO-32C,H2,Apo,C3,32C (heat stress),20,day_20,8
H2-APO-4_C3,H2-APO-4,H2-APO-32C,H2,Apo,C3,32C (heat stress),21,day_21,8
H2-APO-4_C4,H2-APO-4,H2-APO-32C,H2,Apo,C4,32C (heat stress),0,day_0,0
H2-APO-4_C4,H2-APO-4,H2-APO-32C,H2,Apo,C4,32C (heat stress),4,day_4,0
H2-APO-4_C4,H2-APO-4,H2-APO-32C,H2,Apo,C4,32C (heat stress),5,day_5,1
H2-APO-4_C4,H2-APO-4,H2-APO-32C,H2,Apo,C4,32C (heat stress),6,day_6,8
H2-APO-4_C4,H2-APO-4,H2-APO-32C,H2,Apo,C4,32C (heat stress),7,day_7,8
H2-APO-4_C4,H2-APO-4,H2-APO-32C,H2,Apo,C4,32C (heat stress),8,day_8,8
H2-APO-4_C4,H2-APO-4,H2-APO-32C,H2,Apo,C4,32C (heat stress),9,day_9,8
H2-APO-4_C4,H2-APO-4,H2-APO-32C,H2,Apo,C4,32C (heat stress),10,day_10,8
H2-APO-4_C4,H2-APO-4,H2-APO-32C,H2,Apo,C4,32C (heat stress),11,day_11,8
H2-APO-4_C4,H2-APO-4,H2-APO-32C,H2,Apo,C4,32C (heat stress),12,day_12,8
H2-APO-4_C4,H2-APO-4,H2-APO-32C,H2,Apo,C4,32C (heat stress),13,day_13,8
H2-APO-4_C4,H2-APO-4,H2-APO-32C,H2,Apo,C4,32C (heat stress),14,day_14,8
H2-APO-4_C4,H2-APO-4,H2-APO-32C,H2,Apo,C4,32C (heat stress),17,day_17,8
H2-APO-4_C4,H2-APO-4,H2-APO-32C,H2,Apo,C4,32C (heat stress),20,day_20,8
H2-APO-4_C4,H2-APO-4,H2-APO-32C,H2,Apo,C4,32C (heat stress),21,day_21,8
H2-APO-4_B2,H2-APO-4,H2-APO-32C,H2,Apo,B2,32C (heat stress),0,day_0,0
H2-APO-4_B2,H2-APO-4,H2-APO-32C,H2,Apo,B2,32C (heat stress),4,day_4,0
H2-APO-4_B2,H2-APO-4,H2-APO-32C,H2,Apo,B2,32C (heat stress),5,day_5,4
H2-APO-4_B2,H2-APO-4,H2-APO-32C,H2,Apo,B2,32C (heat stress),6,day_6,7
H2-APO-4_B2,H2-APO-4,H2-APO-32C,H2,Apo,B2,32C (heat stress),7,day_7,7
H2-APO-4_B2,H2-APO-4,H2-APO-32C,H2,Apo,B2,32C (heat stress),8,day_8,7
H2-APO-4_B2,H2-APO-4,H2-APO-32C,H2,Apo,B2,32C (heat stress),9,day_9,7
H2-APO-4_B2,H2-APO-4,H2-APO-32C,H2,Apo,B2,32C (heat stress),10,day_10,7
H2-APO-4_B2,H2-APO-4,H2-APO-32C,H2,Apo,B2,32C (heat stress),11,day_11,7
H2-APO-4_B2,H2-APO-4,H2-APO-32C,H2,Apo,B2,32C (heat stress),12,day_12,7
H2-APO-4_B2,H2-APO-4,H2-APO-32C,H2,Apo,B2,32C (heat stress),13,day_13,7
H2-APO-4_B2,H2-APO-4,H2-APO-32C,H2,Apo,B2,32C (heat stress),14,day_14,7
H2-APO-4_B2,H2-APO-4,H2-APO-32C,H2,Apo,B2,32C (heat stress),17,day_17,8
H2-APO-4_B2,H2-APO-4,H2-APO-32C,H2,Apo,B2,32C (heat stress),20,day_20,8
H2-APO-4_B2,H2-APO-4,H2-APO-32C,H2,Apo,B2,32C (heat stress),21,day_21,8
H2-APO-4_C1,H2-APO-4,H2-APO-32C,H2,Apo,C1,32C (heat stress),0,day_0,0
H2-APO-4_C1,H2-APO-4,H2-APO-32C,H2,Apo,C1,32C (heat stress),4,day_4,0
H2-APO-4_C1,H2-APO-4,H2-APO-32C,H2,Apo,C1,32C (heat stress),5,day_5,3
H2-APO-4_C1,H2-APO-4,H2-APO-32C,H2,Apo,C1,32C (heat stress),6,day_6,4
H2-APO-4_C1,H2-APO-4,H2-APO-32C,H2,Apo,C1,32C (heat stress),7,day_7,6
